测试组1,#genre#
第一条无$,https://0472.org/hls/cgtn.m3u8#https://liuliuliu.tv/api/channels/1997/stream$高清1线#https://liuliuliu.tv/api/channels/2004/stream$高清2线
第一条有$,https://0472.org/hls/cgtn.m3u8$高清1线#https://liuliuliu.tv/api/channels/1997/stream$高清2线#https://liuliuliu.tv/api/channels/2004/stream$高清3线
全无$,https://0472.org/hls/cgtn.m3u8#https://liuliuliu.tv/api/channels/1997/stream#https://liuliuliu.tv/api/channels/2004/stream
测试组2,#genre#
测试1,https://0472.org/hls/cgtn.m3u8
测试2,https://0472.org/hls/cgtn.m3u8
测试3,https://0472.org/hls/cgtn.m3u8
测试组3,#genre#
测试1-1,https://0472.org/hls/cgtn.m3u8$高清1线
测试1-2,https://0472.org/hls/cgtn.m3u8$高清2线
测试1-3,https://0472.org/hls/cgtn.m3u8$高清3线
